listing_id,business_name,category,address,city,state,zip,current_latitude,current_longitude,proposed_latitude,proposed_longitude,confidence,source_url,verification_notes,action
4db7dcbe-4283-4be8-a997-167b7bd9582e,Best Western Conway,hotels-truck-parking,816 E Oak St,Conway,AR,72032,,,35.091605,-92.419769,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 816 E Oak St, Conway, AR 72032; matched: 816 E OAK ST, CONWAY, AR, 72032",ready
4e060c6a-1fab-4808-928a-bd991bf8f694,Love's Travel Stop #791,truck-stops,13820 Highway 641 N,Holladay,TN,38341,,,35.860466,-88.084510,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 13820 Highway 641 N, Holladay, TN 38341; matched: 13820 US HWY 641 S, HOLLADAY, TN, 38341",ready
4e347a10-336f-40d4-9ef0-e48a91eca38a,CMJ Truck Wash,truck-washes,433 Grange Rd,Port Wentworth,GA,31407,,,32.136182,-81.167818,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 433 Grange Rd, Port Wentworth, GA 31407; matched: 433 GRANGE RD, PORT WENTWORTH, GA, 31407",ready
4e5234b6-1305-4705-941d-ec5a77370983,CAT Scale at Petro Kingsland (#344),cat-scales,1105 E King Ave,Kingsland,GA,31548,,,30.793860,-81.667699,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1105 E King Ave, Kingsland, GA 31548; matched: 1105 E KING AVE, KINGSLAND, GA, 31548",ready
4e7bad60-63ed-45fd-a1f3-57408c623aaf,Pomp's Tire Service - Seymour,tire-repair,965 S Commerce Dr,Seymour,IN,47274,,,38.948367,-85.842845,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 965 S Commerce Dr, Seymour, IN 47274; matched: 965 S COMMERCE DR, SEYMOUR, IN, 47274",ready
4f23643b-4ec9-471a-beac-7a7538e73adf,Pilot Travel Center #337,truck-stops,2015 W Lucas St,Florence,SC,29501,,,34.232524,-79.802882,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2015 W Lucas St, Florence, SC 29501; matched: 2015 W LUCAS ST, FLORENCE, SC, 29501",ready
4f5b08c4-ff4d-4c48-b881-6d1ae8d9383f,Days Inn by Wyndham Hurricane Mills,hotels-truck-parking,15415 Highway 13 S,Hurricane Mills,TN,37078,,,35.890739,-87.792143,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 15415 Highway 13 S, Hurricane Mills, TN 37078; matched: 15415 HWY 13 S, HURRICANE MILLS, TN, 37078",ready
4f77aa49-f11e-4ebd-a86e-9c6290ec1ec1,Pilot Travel Center #114,truck-stops,2449 Genesis Rd,Crossville,TN,38571,,,35.985298,-85.011345,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2449 Genesis Rd, Crossville, TN 38571; matched: 2449 GENESIS RD, CROSSVILLE, TN, 38571",ready
4f94e1cf-fe15-4bba-917c-9f389ab3bd04,TA Truck Service - Monroe (#069),tire-repair,1255 N Dixie Hwy,Monroe,MI,48162,,,41.925916,-83.363508,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1255 N Dixie Hwy, Monroe, MI 48162; matched: 1255 N DIXIE HWY, MONROE, MI, 48162",ready
5003bce1-1cfa-45ff-a23d-5f31e1df1450,TA Truck Service - TA Walton,tire-repair,145 Richwood Rd,Walton,KY,41094,,,38.917936,-84.626667,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 145 Richwood Rd, Walton, KY 41094; matched: 145 RICHWOOD RD, WALTON, KY, 41094",ready
5046a85e-6a9a-49e8-aedd-ab29f95b00d1,REDDOT Truck Service Inc.,roadside-service,1221 E 12th St,Wilmington,DE,19802,,,39.741768,-75.532929,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1221 E 12th St, Wilmington, DE 19802; matched: 1221 E 12TH ST, WILMINGTON, DE, 19802",ready
50a29c91-4d5a-429d-a8ae-bc27851fde1c,T Ricks Travel Center,truck-stops,4350 Highway 63 N,Hazen,AR,72064,,,34.814973,-91.566887,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 4350 Highway 63 N, Hazen, AR 72064; matched: 4350 US HWY 63, HAZEN, AR, 72064",ready
50c54637-cbc4-4afc-95f4-10e946870d06,"Thompson Truck Group - Cookeville (International dealer, former Landmark International)",roadside-service,8220 Roberts Matthews Hwy,Cookeville,TN,,,,36.074010,-85.506388,medium,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 8220 Roberts Matthews Hwy, Cookeville, TN; matched: 8220 ROBERTS MATTHEWS HWY, COOKEVILLE, TN, 38506",manual-review
50cf9353-443d-406e-b1d2-9889112e116c,Pilot Travel Center #575,truck-stops,491 St Marys Rd,St. Marys,GA,31548,,,30.759941,-81.648191,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 491 St Marys Rd, St. Marys, GA 31548; matched: 491 ST MARYS RD, KINGSLAND, GA, 31548",ready
50e12207-792b-4c19-9ce5-f072abdc9e46,Truck Parking Club - 2710 S Main St (Middletown),parking,2710 S Main Street,Middletown,OH,,,,39.487904,-84.419304,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2710 S Main Street, Middletown, OH; matched: 2710 S MAIN ST, MIDDLETOWN, OH, 45044",ready
51296b6f-d325-4a97-a48f-d7a315a5e7e0,TA Wapakoneta #082,truck-stops,1775 Bellefontaine Street,Wapakoneta,OH,45895,,,40.561608,-84.171437,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1775 Bellefontaine Street, Wapakoneta, OH 45895; matched: 1775 BELLEFONTAINE ST, WAPAKONETA, OH, 45895",ready
5167a32a-fc7a-4aa0-8896-07a13b20acbb,I-40 Truck Repair & Towing,roadside-service,2976 Highway 48 S,Dickson,TN,37055,,,35.993496,-87.489058,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2976 Highway 48 S, Dickson, TN 37055; matched: 2976 STATE RTE 48 S, DICKSON, TN, 37055",ready
51cd4b66-e72d-4dfa-9502-cf04145feb19,Super 8 by Wyndham Williamsburg,hotels-truck-parking,30 W Hwy 92,Williamsburg,KY,40769,,,36.726371,-84.162079,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 30 W Hwy 92, Williamsburg, KY 40769; matched: 30 W STATE HWY 92, WILLIAMSBURG, KY, 40769",ready
51f35bd0-85e6-45f9-9360-71e5110f4c79,"CAT Scale — Petro Knoxville #312, Knoxville (Watt Road)",cat-scales,722 Watt Rd,Knoxville,TN,37934,,,35.873713,-84.235994,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 722 Watt Rd, Knoxville, TN 37934; matched: 722 N WATT RD, KNOXVILLE, TN, 37934",ready
523080e8-e097-4129-a1fd-6971162dc8c0,Newport Truck and Trailer Repair - Fleet Truck Parking,parking,116 Jasmine Dr,Newport,TN,37821,,,35.976674,-83.213077,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 116 Jasmine Dr, Newport, TN 37821; matched: 116 JASMINE RD, NEWPORT, TN, 37821",ready
5330fe76-dd64-4b5b-b8d6-aca559036526,CAT Scale at Flying J Latta,cat-scales,111 Mill Branch Rd,Latta,SC,29565,,,34.336135,-79.536737,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 111 Mill Branch Rd, Latta, SC 29565; matched: 111 MILL BRANCH RD, LATTA, SC, 29565",ready
533ac088-b077-4175-880b-04fb1ec093c1,Hotel 7 Inn Vienna,hotels-truck-parking,709 E Vine St,Vienna,IL,62995,,,37.416661,-88.885549,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 709 E Vine St, Vienna, IL 62995; matched: 709 E VINE ST, VIENNA, IL, 62995",ready
53bc511f-3b30-4ac3-aed3-597e416f3f38,Truck & Trailer Parking - 1849 Summer St (Hammond),parking,1849 Summer St,Hammond,IN,46320,,,41.602257,-87.484102,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1849 Summer St, Hammond, IN 46320; matched: 1849 SUMMER ST, HAMMOND, IN, 46320",ready
53c9e3df-31f9-4405-9b33-0b089333c88e,Quality Inn Columbia I-65,hotels-truck-parking,1544 Bear Creek Pike,Columbia,TN,38401,,,35.642992,-86.899592,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1544 Bear Creek Pike, Columbia, TN 38401; matched: 1544 BEAR CREEK PIKE, COLUMBIA, TN, 38401",ready
54011c80-7ce2-44f4-b11a-f2b8985f9794,76 Truck Plaza (Truck Parking Club listing),parking,151 N Dogwood Dr,Berea,KY,40403,,,37.569670,-84.319763,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 151 N Dogwood Dr, Berea, KY 40403; matched: 151 N DOGWOOD DR, BEREA, KY, 40403",ready
546a52e7-2632-4626-a6b7-5fc3134a802a,Exit 57 Auto Truck Express,truck-stops,1001 Interstate Rd,Clarksville,AR,,,,35.456724,-93.483009,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1001 Interstate Rd, Clarksville, AR; matched: 1001 INTERSTATE DR, CLARKSVILLE, AR, 72830",ready
5497dc27-dbdc-44b7-8f64-3fd3f6504007,CAT Scale at Pilot Travel Center #219,cat-scales,7210 Strawberry Plains Pike,Knoxville,TN,37914,,,36.000515,-83.777108,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 7210 Strawberry Plains Pike, Knoxville, TN 37914; matched: 7210 STRAWBERRY PLAINS PIKE, KNOXVILLE, TN, 37914",ready
54a65451-113a-452a-9760-bcf055bb5769,CAT Scale (at Love's Travel Stop #451),cat-scales,5115 N 300 E,Whiteland,IN,46184,,,39.549787,-86.095809,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 5115 N 300 E, Whiteland, IN 46184; matched: 300 WHITELAND RD, WHITELAND, IN, 46184",ready
54b59fd2-c9f0-4978-970f-e736398c2504,MHC Kenworth - Knoxville,roadside-service,7425 Crosswood Blvd,Knoxville,TN,37924,,,36.003644,-83.781288,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 7425 Crosswood Blvd, Knoxville, TN 37924; matched: 7425 CROSSWOOD BLVD, KNOXVILLE, TN, 37924",ready
54d2b882-24b4-4c09-b2b8-98529c4e1af7,QuikTrip Travel Center #757,truck-stops,961 Hwy 140 NW,Adairsville,GA,30103,,,34.378529,-84.907029,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 961 Hwy 140 NW, Adairsville, GA 30103; matched: 961 STATE RTE 140, ADAIRSVILLE, GA, 30103",ready
54d7e6d4-f558-42b6-af10-f87f0b9fe8e6,TA Truck Service - Monroe,roadside-service,1255 N Dixie Hwy,Monroe,MI,48162,,,41.925916,-83.363508,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1255 N Dixie Hwy, Monroe, MI 48162; matched: 1255 N DIXIE HWY, MONROE, MI, 48162",ready
54e7735a-85fc-48e7-89ab-3b4e5eeaa514,Best Western Thunderbird Motel,hotels-truck-parking,900 S Jefferson Ave,Cookeville,TN,38501,,,36.140448,-85.501158,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 900 S Jefferson Ave, Cookeville, TN 38501; matched: 900 S JEFFERSON AVE, COOKEVILLE, TN, 38501",ready
54eb73aa-b523-42b7-bb42-be43bfe1e235,Flying J Travel Center #664,truck-stops,13019 Walton Verona Rd,Walton,KY,41094,,,38.858317,-84.624688,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 13019 Walton Verona Rd, Walton, KY 41094; matched: 13019 WALTON-VERONA RD, WALTON, KY, 41094",ready
5527d376-b806-4a10-bc75-0478c35672d0,Pilot Travel Center #284 - Monroe,truck-stops,1200 Nadeau Rd,Monroe,MI,48161,,,41.964226,-83.353697,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1200 Nadeau Rd, Monroe, MI 48161; matched: 1200 NADEAU RD, MONROE, MI, 48162",ready
55b940bd-0f8a-4c2c-8e30-ce6832982ef8,Walmart Supercenter #1618 (Merrillville),parking,2936 E 79th Ave,Merrillville,IN,46410,,,41.474455,-87.299225,medium,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2936 E 79th Ave, Merrillville, IN 46410; matched: 2936 E 79TH AVE, MERRILLVILLE, IN, 46410",manual-review
55c80169-0830-4e29-806c-016c71a1087f,T & H Towing & Recovery,roadside-service,109 Taylor Rd,Corbin,KY,40701,,,36.994850,-84.086766,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 109 Taylor Rd, Corbin, KY 40701; matched: 109 TAYLOR RD, CORBIN, KY, 40701",ready
56a4531c-0424-4825-add8-4c9c76280e29,Best Western Inn Florence,hotels-truck-parking,7821 Commerce Dr,Florence,KY,41042,,,39.002832,-84.643989,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 7821 Commerce Dr, Florence, KY 41042; matched: 7821 COMMERCE DR, FLORENCE, KY, 41042",ready
56accaa0-eb22-413a-b887-1e6d535c08ae,CAT Scale - Pilot Travel Center #393,cat-scales,3712 Crabtree Rd,Waynesville,NC,28786,,,35.572100,-82.956755,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 3712 Crabtree Rd, Waynesville, NC 28786; matched: 3712 CRABTREE RD, WAYNESVILLE, NC, 28785",ready
57018663-4fa6-44de-9eaa-8e72da705b86,CAT Scale at Love's Fort Pierce (Exit 131),cat-scales,200 S Kings Hwy,Fort Pierce,FL,34945,,,27.446385,-80.398985,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 200 S Kings Hwy, Fort Pierce, FL 34945; matched: 200 S KINGS HWY, FORT PIERCE, FL, 34945",ready
5708f6be-07ee-4cde-8568-47b94d8cb9ca,Morgan Valero Truck Stop,truck-stops,18823 MacArthur Dr,North Little Rock,AR,72118,,,34.886715,-92.374801,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 18823 MacArthur Dr, North Little Rock, AR 72118; matched: 18823 MACARTHUR DR, NORTH LITTLE ROCK, AR, 72118",ready
582280fa-d1b8-4e9f-aee1-575fa00b8e8a,Truck Parking Club - 8477 US-42 (Florence),parking,8477 US-42,Florence,KY,41042,,,38.977470,-84.657810,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 8477 US-42, Florence, KY 41042; matched: 8477 US HWY 42, FLORENCE, KY, 41042",ready
58632d08-df92-4a46-8c2a-b89a3a0e138a,Piedmont Truck Tires Inc. (McCarthy Tire Service),tire-repair,1317 Emmanuel Church Rd,Conover,NC,28613,,,35.700228,-81.198533,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1317 Emmanuel Church Rd, Conover, NC 28613; matched: 1317 EMMANUEL CHURCH RD, CONOVER, NC, 28613",ready
587b9f17-2d09-4a6b-90c2-0ed467f935f9,Newtown Truck Service,roadside-service,7419 Alma Highway,Alma,AR,72921,,,35.472778,-94.252061,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 7419 Alma Highway, Alma, AR 72921; matched: 7419 ALMA HWY, ALMA, AR, 72921",ready
588ee9e4-f2de-4961-9cc4-ed1186a74a73,Elkton Lodge,hotels-truck-parking,200 Belle Hill Road,Elkton,MD,21921,,,39.635779,-75.806643,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 200 Belle Hill Road, Elkton, MD 21921; matched: 200 BELLE HILL RD, ELKTON, MD, 21921",ready
58dc0ef3-dc55-42ec-9b42-3ddcad197aa8,CAT Scale at TA Elkton,cat-scales,1400 Elkton Road,Elkton,MD,21921,,,39.645113,-75.797782,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1400 Elkton Road, Elkton, MD 21921; matched: 1400 ELKTON RD, ELKTON, MD, 21921",ready
592fd7e2-c237-4e04-931c-ba3329687ed7,Truck Parking Club - 3928 Glenway Ave (Cincinnati),parking,3928 Glenway Ave,Cincinnati,OH,45205,,,39.114161,-84.578369,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 3928 Glenway Ave, Cincinnati, OH 45205; matched: 3928 GLENWAY AVE, CINCINNATI, OH, 45205",ready
595de56a-aada-4034-882b-60a2fd579ab3,CAT Scale at Petro Florence,cat-scales,2301 W Lucas St,Florence,SC,29501,,,34.238630,-79.810541,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2301 W Lucas St, Florence, SC 29501; matched: 2301 W LUCAS ST, FLORENCE, SC, 29501",ready
5a5fa4df-c324-4405-bdb6-977ffb7f01a5,Love's Travel Stop #317,truck-stops,770 Moores Ferry Rd,Skippers,VA,23879,,,36.606303,-77.560409,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 770 Moores Ferry Rd, Skippers, VA 23879; matched: 770 MOORES FERRY RD, SKIPPERS, VA, 23879",ready
5ad2354d-2ee0-42ab-b983-c07c9716e753,Taylor & Sons Truck & Tire,tire-repair,1068 N Green St,Ridgeland,SC,29936,,,32.488998,-80.977907,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1068 N Green St, Ridgeland, SC 29936; matched: 1068 N GREEN ST, RIDGELAND, SC, 29936",ready
5b586188-4b1d-455f-931c-8157582a9f92,First American Truck Wash and Chrome Shop,truck-washes,118 Triport Circle,Georgetown,KY,40324,,,38.277503,-84.554066,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 118 Triport Circle, Georgetown, KY 40324; matched: 118 TRIPORT CIR, GEORGETOWN, KY, 40324",ready
5be874bb-ebc4-45d6-a70c-18a96c727c5c,"Motel 6 Pulaski, TN",hotels-truck-parking,2400 US Highway 64 East,Pulaski,TN,38478,,,35.192117,-86.865909,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2400 US Highway 64 East, Pulaski, TN 38478; matched: 2400 US HWY 64, PULASKI, TN, 38478",ready
5c20a67d-267d-4868-aba5-210a14624dbc,TA Truck Service - Petro Ocala,tire-repair,7401 W Hwy 318,Reddick,FL,32686,,,29.410450,-82.239433,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 7401 W Hwy 318, Reddick, FL 32686; matched: 7401 W HWY 318, REDDICK, FL, 32686",ready
5c42f488-24de-40af-a67d-88e61d627d64,Pilot Travel Center #321,truck-stops,11229 Frontage Rd,Walton,KY,41094,,,38.917609,-84.631259,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 11229 Frontage Rd, Walton, KY 41094; matched: 11229 FRONTAGE RD, WALTON, KY, 41094",ready
5ca065f4-b503-45a1-9636-b5d8e4505c36,CAT Scale at Petro Remington #382,cat-scales,4230 W US Hwy 24,Remington,IN,47977,,,40.765834,-87.125353,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 4230 W US Hwy 24, Remington, IN 47977; matched: 4230 US HWY 24, REMINGTON, IN, 47977",ready
5cf98762-e51b-4116-8a71-1934fcc47f35,ONE9 Travel Center (Pilot #89) - Ellenton,truck-stops,1526 51st Ave E,Ellenton,FL,34222,,,27.528494,-82.512674,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1526 51st Ave E, Ellenton, FL 34222; matched: 1526 51ST AVE E, ELLENTON, FL, 34222",ready
5d4edba9-0200-41ea-9b33-43cb436d42c4,Days Inn by Wyndham Jellico - Tennessee State Line,hotels-truck-parking,1417 5th Street,Jellico,TN,37762,,,36.581323,-84.114426,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1417 5th Street, Jellico, TN 37762; matched: 1417 5TH ST, JELLICO, TN, 37762",ready
5dc09f81-e5df-4022-8248-8fe8e0df8305,Finish Line Truck Wash - Fairview,truck-washes,1512 Highway 96 N,Fairview,TN,37062,,,36.027950,-87.181373,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1512 Highway 96 N, Fairview, TN 37062; matched: 1512 STATE RTE 96, FAIRVIEW, TN, 37062",ready
5e45aa1a-47fd-49c7-a562-fffd0cb426b4,Clem Tire,tire-repair,908 E Highway 72,Athens,AL,35611,,,34.788365,-86.963626,medium,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 908 E Highway 72, Athens, AL 35611; matched: 908 US HWY 72 E, ATHENS, AL, 35611",manual-review
5e829807-6932-4f13-b44f-e5dea115f755,Petro Knoxville,truck-stops,722 Watt Rd,Knoxville,TN,37934,,,35.873713,-84.235994,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 722 Watt Rd, Knoxville, TN 37934; matched: 722 N WATT RD, KNOXVILLE, TN, 37934",ready
5e845e58-af0f-4226-96f6-e7d384fe3611,"CAT Scale — Pilot Travel Center #353, Georgetown (Triport Rd)",cat-scales,110 Triport Rd,Georgetown,KY,40324,,,38.275108,-84.553424,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 110 Triport Rd, Georgetown, KY 40324; matched: 110 TRIPORT RD, GEORGETOWN, KY, 40324",ready
5e8660b1-0553-413a-b271-9bdf78f09202,"CAT Scale — Pilot Travel Center #15, Toledo",cat-scales,5820 Hagman Rd,Toledo,OH,43612,,,41.723450,-83.508672,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 5820 Hagman Rd, Toledo, OH 43612; matched: 5820 HAGMAN RD, TOLEDO, OH, 43612",ready
5ebe160f-0905-4a56-92ed-e863212681da,CAT Scale at Petro Dodge City,cat-scales,426 AL Highway 69 S,Hanceville,AL,35077,,,34.059978,-86.748678,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 426 AL Highway 69 S, Hanceville, AL 35077; matched: 426 ALABAMA AVE SE, HANCEVILLE, AL, 35077",ready
5f6849f3-fd15-4de2-93e7-69dd2003af1a,Love's Travel Stop #495,truck-stops,17308 Park 78 Dr,North Fort Myers,FL,33917,,,26.713675,-81.815940,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 17308 Park 78 Dr, North Fort Myers, FL 33917; matched: 17308 PARK 78 DR, NORTH FORT MYERS, FL, 33917",ready
5f997893-25c2-42f3-9c82-4ce2697e602f,Speedway #7159,truck-stops,1065 Deep Springs Rd,Dandridge,TN,37725,,,36.011047,-83.532348,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1065 Deep Springs Rd, Dandridge, TN 37725; matched: 1065 DEEP SPRINGS RD, DANDRIDGE, TN, 37725",ready
5fc5e9a4-17f9-40c7-9c65-d3904e90140f,ONE9 Travel Center #226,truck-stops,505 Patriot Dr,Dandridge,TN,37725,,,36.039079,-83.444215,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 505 Patriot Dr, Dandridge, TN 37725; matched: 505 PATRIOT DR, DANDRIDGE, TN, 37725",ready
5fe49a55-7136-4e0d-9700-7d83da365074,Longtown Travel Plaza (BP) & Cafe,truck-stops,3965 Highway 59,Mason,TN,38049,,,35.347174,-89.516597,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 3965 Highway 59, Mason, TN 38049; matched: 3965 STATE RTE 59, MASON, TN, 38049",ready
5ff9ec4c-0bb8-49ad-b411-e84e11644025,Fayetteville Technical Community College CDL Program,cdl-schools,2201 Hull Rd,Fayetteville,NC,28303,,,35.066544,-78.924438,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2201 Hull Rd, Fayetteville, NC 28303; matched: 2201 HULL RD, FAYETTEVILLE, NC, 28303",ready
6003d4f7-6d00-4d20-b0f6-2f44c9b8f115,Bauer Built Tire & Service,tire-repair,5601 US-31,Clarksville,IN,47129,,,38.344669,-85.747245,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 5601 US-31, Clarksville, IN 47129; matched: 5601 US HWY 31 E, CLARKSVILLE, IN, 47129",ready
605eb2aa-f167-4118-b720-5e470775c93d,Gary Mobile On-Site Truck & Trailer Repair,roadside-service,2277 E 15th Ave,Gary,IN,46402,,,41.587324,-87.310770,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2277 E 15th Ave, Gary, IN 46402; matched: 2277 E 15TH AVE, GARY, IN, 46402",ready
606a8c6f-80a0-4fd2-865e-19f30f18fd29,"CAT Scale — Pilot Travel Center #321, Walton (Richwood)",cat-scales,11229 Frontage Rd,Walton,KY,41094,,,38.917609,-84.631259,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 11229 Frontage Rd, Walton, KY 41094; matched: 11229 FRONTAGE RD, WALTON, KY, 41094",ready
60782b45-eee6-4dd1-89f2-83b16975bc81,Truck Parking Club - Phoenix Transportation Services (Georgetown),parking,335 E Yusen Dr,Georgetown,KY,40324,,,38.282080,-84.547324,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 335 E Yusen Dr, Georgetown, KY 40324; matched: 335 E YUSEN DR, GEORGETOWN, KY, 40324",ready
6127835d-06d1-42a8-bfdc-aa63201b3ff4,"CAT Scale — TA Wapakoneta #082, Wapakoneta",cat-scales,1775 Bellefontaine St,Wapakoneta,OH,45895,,,40.561608,-84.171437,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1775 Bellefontaine St, Wapakoneta, OH 45895; matched: 1775 BELLEFONTAINE ST, WAPAKONETA, OH, 45895",ready
6179df3f-6f75-4755-b9ca-75e29976793e,Econo Lodge Athens I-75,hotels-truck-parking,1827 Holiday Drive,Athens,TN,37303,,,35.466881,-84.644162,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1827 Holiday Drive, Athens, TN 37303; matched: 1827 HOLIDAY DR, ATHENS, TN, 37303",ready
61990c24-6dcc-4d68-9d2c-76f95ea5e682,Blue Beacon Truck Wash of Walton,truck-washes,13085 Walton Verona Rd,Walton,KY,41094,,,38.856454,-84.624452,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 13085 Walton Verona Rd, Walton, KY 41094; matched: 13085 WALTON-VERONA RD, WALTON, KY, 41094",ready
61a7d832-a098-4196-bbe2-5b58562e7b9b,CAT Scale at Flying J North East,cat-scales,1 Center Drive,North East,MD,21901,,,39.624763,-75.948210,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1 Center Drive, North East, MD 21901; matched: 1 CENTER DR, NORTH EAST, MD, 21901",ready
62263317-c71c-47d6-90ed-4682b92baeb5,Alma Travel Mart,truck-stops,300 US Highway 71 N,Alma,AR,72921,,,35.487699,-94.225961,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 300 US Highway 71 N, Alma, AR 72921; matched: 300 HWY 71 N, ALMA, AR, 72921",ready
63337a0c-f3e4-4af5-ae0c-ba30923c6f18,NEU CLARK 24 Hour Truck Stop,truck-stops,1201 Neubrecht Road,Lima,OH,45801,,,40.755757,-84.080020,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 1201 Neubrecht Road, Lima, OH 45801; matched: 1201 NEUBRECHT RD, LIMA, OH, 45801",ready
635533bc-dbff-4861-ace8-074052e31f00,Macon Commercial Tire (Atlanta Commercial Tire),tire-repair,2790 Broadway,Macon,GA,31206,,,32.810043,-83.640179,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 2790 Broadway, Macon, GA 31206; matched: 2790 BROADWAY, MACON, GA, 31206",ready
63726042-4b3b-41c2-a7e8-267af4a9285b,Pilot Travel Center #15,truck-stops,5820 Hagman Rd,Toledo,OH,43612,,,41.723450,-83.508672,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 5820 Hagman Rd, Toledo, OH 43612; matched: 5820 HAGMAN RD, TOLEDO, OH, 43612",ready
646d0d24-104d-46d8-92a4-d29ce7d8db20,"CAT Scale — Love's Travel Stop #291, Richmond",cat-scales,3799 Colonel Rd,Richmond,KY,40475,,,37.843704,-84.325476,high,https://geocoding.geo.census.gov/,"census approximate match (); submitted: 3799 Colonel Rd, Richmond, KY 40475; matched: 3799 COLONEL RD, RICHMOND, KY, 40475",ready
